fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
5429,A,0.6768899895568272,0.6666666666666666,0.010223322890160591,0.0076674921676204155,1.3050701798143112,0.6525350899071556,170.86075327701957,1
5430,B,0.5317779407977594,0.3816793893129772,0.15009855148478224,0.06068799458181012,10.36919646911976,-10.36919646911976,160.4915568078998,0
5431,A,0.46930518554522804,0.3125,0.15680518554522804,0.05702006747099201,9.151239397710993,20.132726674964186,180.62428348286397,1
5432,B,0.6112724301521618,0.4201680672268908,0.191104362925271,0.08239644633372194,14.88279908056278,-14.88279908056278,165.74148440230118,0
5434,B,0.6569607463164071,0.6428571428571428,0.014103603459264313,0.009872522421484972,1.6362865209319202,-1.6362865209319202,164.10519788136926,0
5435,A,0.4968705024157355,0.425531914893617,0.07133858752211847,0.031045496421662683,5.094727333602296,-5.094727333602296,159.01047054776697,0
5436,B,0.6929773839329538,0.5238095238095238,0.16916786012343,0.08881312656480074,14.122217045887348,12.83837913262486,171.84884968039182,1
5437,B,0.6946814554861374,0.6183206106870229,0.07636084479911442,0.05001635334341993,8.595252787274735,5.305711597083168,177.15456127747498,1
5438,A,0.5716981694553598,0.4347826086956522,0.13691556075970757,0.060558805720639895,10.728268658927803,-10.728268658927803,166.42629261854717,0
5439,B,0.4774289574785239,0.2666666666666667,0.21076229081185716,0.07185078095858766,11.957859096685047,32.88411251588387,199.31040513443105,1
5440,A,0.5803726552459824,0.46511627906976744,0.11525637617621493,0.053869827995404795,10.736817242286245,-10.736817242286245,188.57358789214481,0
5442,B,0.42181232992117046,0.2941176470588236,0.12769468286234686,0.04522520018041453,8.528278261161242,-8.528278261161242,180.04530963098358,0
5443,B,0.3539253486721944,0.3076923076923077,0.046233040979886675,0.01669526479829242,3.0059041199798195,6.763284269954594,186.80859390093818,1
5444,A,0.5789561301223908,0.4081632653061224,0.17079286481626837,0.07214526186204438,13.477354925063493,-13.477354925063493,173.3312389758747,0
5445,B,0.4762962408714889,0.37735849056603765,0.09893775030545127,0.039725005804461484,6.885584474411123,-6.885584474411123,166.44565450146357,0
5446,B,0.6999600338160805,0.5121951219512195,0.187764911864861,0.09622951733074127,16.016984994475163,-16.016984994475163,150.4286695069884,0
5447,B,0.5298287505807597,0.4716981132075472,0.05813063737321256,0.02750824804268096,4.138029153528715,4.634592651952161,155.06326215894057,1
5448,A,0.4995808956044167,0.23094688221709006,0.2686340133873266,0.08732622206960393,13.541088866128856,-13.541088866128856,141.52217329281171,0
5449,B,0.6031925940452383,0.35460992907801425,0.24858266496722403,0.09629163670433681,13.627401696319623,-13.627401696319623,127.89477159649209,0
5450,A,0.39756200671554986,0.3401360544217687,0.05742595229378117,0.02175673965769544,2.7825732492052997,-2.7825732492052997,125.11219834728679,0
5451,A,0.7061707645957896,0.5652173913043479,0.14095337329144175,0.08104818964257905,10.140117178250865,-10.140117178250865,114.97208116903593,0
5452,B,0.5058397068581176,0.18181818181818188,0.32402152503993575,0.09900657709553594,11.382992218096371,-11.382992218096371,103.58908895093955,0
5453,A,0.521703498432628,0.5192307692307692,0.0024727292018588143,0.0012858191849665604,0.13319683792632564,0.12333040548733858,103.71241935642689,1
5454,B,0.46614324605982316,0.2857142857142857,0.18042896034553746,0.0631501361209381,6.549453399790174,-6.549453399790174,97.16296595663673,0
5455,A,0.6781483272194997,0.6226415094339623,0.05550681778553734,0.03677326678291853,3.572999668543033,2.165454344571535,99.32842030120825,1
5456,B,0.6253134669436984,0.45871559633027525,0.16659787061342313,0.07694562668162341,7.642887547372155,9.018607305899144,108.34702760710739,1
5457,A,0.3683158718189594,0.29850746268656714,0.06980840913239228,0.024878528786544053,2.6955146452599044,6.334459416360776,114.68148702346816,1
5458,B,0.47350208572479613,0.36363636363636365,0.10986572208843248,0.043161533677598486,4.949828864360495,-4.949828864360495,109.73165815910767,0
5459,B,0.353763280028655,0.303030303030303,0.050732976998352,0.01819769827114799,1.996863605972196,-1.996863605972196,107.73479455313547,0
5460,B,0.3231100104431728,0.2857142857142857,0.03739572472888708,0.013088503655110481,1.4100872522912904,-1.4100872522912904,106.32470730084418,0
5461,A,0.5213546668840783,0.25641025641025644,0.26494441047382183,0.08907613800412975,9.470994300778699,-9.470994300778699,96.85371300006548,0
5462,B,0.3509945348081297,0.15384615384615385,0.19714838096197584,0.05824838528422012,5.641572391035093,-5.641572391035093,91.21214060903039,0
5463,A,0.39927081854312735,0.3076923076923077,0.09157851085081964,0.03307001780724043,3.0163871141771526,-3.0163871141771526,88.19575349485324,0
5464,A,0.24628974285749233,0.20833333333333334,0.03795640952415899,0.01198623458657653,1.0571349909291878,-1.0571349909291878,87.13861850392405,0
5465,A,0.34535261601617623,0.3333333333333333,0.012019282682842913,0.004507231006066079,0.39275388314664983,-0.39275388314664983,86.7458646207774,0
5466,A,0.3913315087271301,0.3472222222222222,0.04410928650490786,0.016892918235922153,1.4653907983431649,-1.4653907983431649,85.28047382243423,0
5467,A,0.4580431867606504,0.3333333333333333,0.12470985342731711,0.046766195035243915,3.9882432714779723,-3.9882432714779723,81.29223055095626,0
5468,A,0.6373061485148961,0.504950495049505,0.13235565346539113,0.06683960500002252,5.43354057959668,5.327000568232039,86.6192311191883,1
5469,B,0.4268335757973337,0.26315789473684215,0.16367568106049157,0.05553282035980965,4.810210201446718,-4.810210201446718,81.80902091774158,0
5470,A,0.39821738516785016,0.25,0.14821738516785016,0.04940579505595005,4.041839721189871,-4.041839721189871,77.7671811965517,0
5471,B,0.4224796500265072,0.19999999999999996,0.22247965002650727,0.06952489063328351,5.406754767549,-5.406754767549,72.3604264290027,0
5472,B,0.35514928440930293,0.25,0.10514928440930293,0.035049761469767654,2.536215686187216,-2.536215686187216,69.82421074281548,0
5473,B,0.27054958798252193,0.16666666666666663,0.1038829213158553,0.031164876394756586,2.1760628971612794,-2.1760628971612794,67.64814784565421,0
5474,A,0.3404808073446832,0.2777777777777778,0.06270302956690543,0.021704894850082652,1.4682959357927698,-1.4682959357927698,66.17985190986144,0
5475,A,0.3694201050651126,0.19047619047619047,0.17894391458892211,0.0552620912701083,3.657237016485014,-3.657237016485014,62.52261489337643,0
5476,B,0.28193655004587037,0.2298850574712643,0.05205149257460606,0.016897312888025092,1.056464186430879,-1.056464186430879,61.46615070694555,0
5477,B,0.34991481529716306,0.25,0.09991481529716306,0.03330493843238771,2.0471263649706857,6.141379094912059,67.60752980185761,1
5478,B,0.5294805004199411,0.20833333333333326,0.32114716708660784,0.10141489486945508,6.856410527238941,-6.856410527238941,60.75111927461867,0
5479,B,0.7119652671213477,0.5833333333333333,0.1286319337880144,0.07717916027280863,4.688720371248308,3.3490859794630774,64.10020525408174,1
5480,A,0.46538562578226056,0.4166666666666667,0.048718959115593874,0.0208795539066831,1.338383691032051,-1.338383691032051,62.76182156304969,0
5481,A,0.3736673848372462,0.3076923076923077,0.0659750771449385,0.023824333413450027,1.4952585625535533,-1.4952585625535533,61.26656300049614,0
5482,B,0.39758291946207114,0.2325581395348837,0.16502477992718745,0.05375807224900803,3.293572320229074,10.868788656755946,72.13535165725209,1
5483,B,0.47138840103331014,0.392156862745098,0.07923153828821217,0.03258716494111952,2.350686602540533,-2.350686602540533,69.78466505471155,0
5484,B,0.47934551920509094,0.33333333333333337,0.14601218587175757,0.0547545697019091,3.821029306862584,-3.821029306862584,65.96363574784897,0
5485,B,0.5965680497204957,0.5121951219512195,0.08437292776927618,0.04324112548175408,2.8523418506054563,-2.8523418506054563,63.11129389724351,0
5486,B,0.35164509729330384,0.3076923076923077,0.043952789600996134,0.015871840689248604,1.0016924024293967,-1.0016924024293967,62.109601494814115,0
5487,A,0.39939511710360276,0.3846153846153846,0.014779732488218178,0.006004266323338635,0.37292258861129535,-0.37292258861129535,61.73667890620282,0
5489,B,0.4735637710330778,0.19999999999999996,0.27356377103307783,0.08548867844783681,5.2777870914497225,-5.2777870914497225,56.458891814753095,0
5490,B,0.44108955845096975,0.19047619047619047,0.2506133679747793,0.07739530481574065,4.369653141561741,-4.369653141561741,52.08923867319135,0
5491,B,0.5961027473221281,0.5,0.09610274732212809,0.048051373661064045,2.5029594712058656,2.5029594712058656,54.592198144397216,1
5492,A,0.5742431675367812,0.31746031746031744,0.25678285007646373,0.09405418345823961,5.134624619661704,-5.134624619661704,49.45757352473551,0
5493,A,0.5874176067954593,0.5454545454545454,0.041963061340913876,0.02307968373750263,1.1414651553751787,0.9512209628126491,50.40879448754816,1
5494,A,0.4712185425670197,0.3846153846153846,0.08660315795163515,0.03518253291785176,1.7735090714073876,-1.7735090714073876,48.63528541614077,0
5495,A,0.3931194584507243,0.2857142857142857,0.10740517273643863,0.037591810457753505,1.828288430922307,4.570721077305768,53.20600649344654,1
5496,B,0.43400717374346653,0.19999999999999996,0.23400717374346658,0.07312724179483329,3.8908085017837353,-3.8908085017837353,49.3151979916628,0
5497,A,0.6410833846744719,0.5652173913043479,0.07586599337012401,0.04362294618782134,2.151274228232061,-2.151274228232061,47.16392376343074,0
5498,A,0.46575819649126216,0.23809523809523808,0.22766295839602407,0.07470190822369539,3.523235104445169,-3.523235104445169,43.64068865898557,0
5499,A,0.4654471884820169,0.25,0.21544718848201688,0.07181572949400562,3.1340878916658266,-3.1340878916658266,40.50660076731974,0
5500,A,0.46327629173868085,0.4444444444444444,0.018831847294236426,0.008474331282406378,0.34326635402644384,-0.34326635402644384,40.16333441329329,0
5501,B,0.6592078569403552,0.6363636363636364,0.022844220576718866,0.0157054016464942,0.6307812984232336,0.36044645624184773,40.52378086953514,1
5502,B,0.42367861888568603,0.33333333333333337,0.09034528555235266,0.03387948208213226,1.3729247078696698,-1.3729247078696698,39.150856161665466,0
5504,A,0.5251443196992055,0.5,0.025144319699205497,0.012572159849602749,0.49221082191326293,0.49221082191326293,39.64306698357873,1
5505,A,0.3320675528935162,0.29850746268656714,0.033560090206949056,0.01196024491417865,0.474140790272791,-0.474140790272791,39.168926193305936,0
5506,B,0.5577558973895711,0.26455026455026454,0.29320563283930656,0.09966882123494412,3.9039207027253298,-3.9039207027253298,35.265005490580606,0
5507,B,0.2743681062396378,0.24691358024691357,0.027454525992724244,0.009114002481191255,0.32140534754037486,-0.32140534754037486,34.94360014304023,0
5508,B,0.5332634132849575,0.4504504504504505,0.08281296283450701,0.03767311014192737,1.3164340969442234,1.6060495982719523,36.54964974131218,1
5509,A,0.4352812383451595,0.25,0.18528123834515953,0.06176041278171985,2.2573214550507203,-2.2573214550507203,34.29232828626146,0
5510,B,0.43837590463524023,0.1298701298701299,0.3085057747651103,0.08863785319743842,3.039598360436008,-3.039598360436008,31.25272992582545,0
5511,A,0.7038433315098945,0.2631578947368421,0.44068543677305244,0.1495182731908571,4.6728542110096445,-4.6728542110096445,26.579875714815806,0
5512,A,0.4654266853951066,0.17391304347826086,0.29151364191684576,0.08822123373799279,2.344909428163563,-2.344909428163563,24.23496628665224,0
5514,B,0.7136151724472821,0.21739130434782605,0.49622386809945607,0.15851595786510403,3.8416288947571835,-3.8416288947571835,20.39333739189506,0
5515,A,0.4684617975945052,0.4444444444444444,0.02401735315006076,0.010807808917527329,0.22040729372226694,0.27550911715283366,20.668846509047892,1
5516,B,0.6566722892596442,0.5,0.15667228925964416,0.07833614462982208,1.619117749464369,1.619117749464369,22.28796425851226,1
5517,A,0.5994400126814081,0.5901639344262295,0.009276078255178621,0.005658407735658953,0.12611438937245603,0.08757943706420557,22.375543695576468,1
5518,A,0.5987507150682039,0.49504950495049505,0.10370121011770883,0.05134226579357152,1.1488111116939606,1.1717873339278397,23.547331029504306,1
5519,A,0.28279349432771017,0.28169014084507044,0.001103353482639735,0.000384010280722651,0.00904241719890914,-0.00904241719890914,23.538288612305397,0
5520,A,0.4994645161885602,0.28169014084507044,0.21777437534348976,0.07579402279111655,1.7840615835449545,-1.7840615835449545,21.754227028760443,0
5521,B,0.7136943315767885,0.6666666666666667,0.04702766491012178,0.03527074868259139,0.7672878743154464,-0.7672878743154464,20.986939154444997,0
5522,A,0.4014185157088669,0.3225806451612903,0.07883787054757657,0.02909492841636754,0.6106134923772383,1.2822883339922004,22.269227488437195,1
5523,B,0.47888507875098585,0.2298850574712643,0.24900002127972154,0.0808320964602081,1.8000683444396732,-1.8000683444396732,20.469159143997523,0
5525,A,0.645781975909886,0.5555555555555556,0.09022642035433037,0.05075236144931085,1.0388581634396286,0.8310865307517029,21.300245674749224,1
5526,A,0.716559767543703,0.7142857142857143,0.002274053257988684,0.001989796600740078,0.04238315643854456,-0.04238315643854456,21.25786251831068,0
5527,B,0.42573783613376015,0.2702702702702702,0.15546756586348998,0.05326203645323265,1.1322370483680715,3.0570400305937944,24.314902548904474,1
5528,B,0.4765840809609666,0.3999999999999999,0.0765840809609667,0.031910033733736104,0.7758893605680477,1.163834040852072,25.478736589756547,1
5529,B,0.2924930206467744,0.2298850574712643,0.0626079631755101,0.0203242268517514,0.5178356223462309,-0.5178356223462309,24.960900967410318,0
5530,B,0.609925520380197,0.4545454545454546,0.1553800658347424,0.07121586350759027,1.777612116321571,2.133134539585885,27.094035506996203,1
5531,B,0.6039149209666652,0.5495495495495495,0.054365371417115727,0.030172781136499235,0.8175024034571355,0.6700839372599474,27.76411944425615,1
5532,B,0.35132216842416,0.25,0.10132216842415998,0.03377405614138668,0.9377069288264727,-0.9377069288264727,26.826412515429677,0
5533,A,0.28839420233276025,0.2631578947368421,0.02523630759591816,0.008562318648615078,0.22969629215630444,-0.22969629215630444,26.596716223273372,0
5535,B,0.40440636783671624,0.34482758620689646,0.05957878162981978,0.02273400877979963,0.6046499801337362,-0.6046499801337362,25.992066243139636,0
5536,A,0.5939589696380674,0.5238095238095238,0.07014944582854354,0.0368284590599854,0.9572477475198966,0.8702252250180879,26.862291468157725,1
5537,B,0.5366429987789127,0.37735849056603765,0.1592845082128751,0.06395514344910892,1.717981704217802,-1.717981704217802,25.144309763939923,0
5538,A,0.49205101864370016,0.23094688221709006,0.2611041364266101,0.08487844675129293,2.1342099573965894,-2.1342099573965894,23.010099806543334,0
5539,A,0.5287770018177207,0.31496062992125984,0.21381637189646086,0.07803068744497277,1.7954939060820112,3.905199245728374,26.915299052271706,1
5540,B,0.52931111575153,0.48309178743961356,0.04621932831191644,0.02235374056207175,0.6016576121650574,-0.6016576121650574,26.31364144010665,0
5541,B,0.4714893070170544,0.18181818181818188,0.2896711251988725,0.08851062158854439,2.32903676012192,-2.32903676012192,23.98460467998473,0
5542,B,0.536888758412826,0.2656042496679947,0.27128450874483134,0.09234956378158138,2.214967779670265,6.124385910788281,30.10899059077301,1
5543,A,0.5285307176627962,0.4347826086956522,0.09374810896714403,0.04146550973546755,1.2484846424667992,-1.2484846424667992,28.860505948306212,0
5544,B,0.481283710030988,0.4716981132075472,0.009585596823440845,0.004536041353949703,0.13091244847742836,-0.13091244847742836,28.729593499828784,0
5545,B,0.526846264579875,0.47619047619047616,0.05065578838939888,0.024176626276758553,0.6945846451285523,0.7640431096414076,29.49363660947019,1
5546,B,0.2855162258759879,0.21505376344086025,0.07046246243512766,0.022441811665982452,0.6618906381346552,-0.6618906381346552,28.831745971335536,0
