fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
5379,B,0.3932819018269218,0.1333333333333333,0.2599485684935885,0.07498516398853515,33.892649861502754,-33.892649861502754,418.0987582880449,0
5380,A,0.753965467361307,0.7142857142857143,0.03967975307559268,0.03471978394114357,14.51629855382133,5.80651942152853,423.90527770957345,1
5381,A,0.7105370989135718,0.574468085106383,0.13606901380718872,0.07994054561172341,33.88721918779243,-33.88721918779243,390.01805852178103,0
5382,A,0.6564186475592028,0.607843137254902,0.04857551030430074,0.03096688781899173,12.077645465624945,-12.077645465624945,377.9404130561561,0
5383,A,0.59244476987687,0.4347826086956522,0.15766216118121779,0.06973518667630789,26.35574525699196,-26.35574525699196,351.58466779916415,0
5384,A,0.37325958769303136,0.17391304347826086,0.1993465442147705,0.06032855943341739,21.210596527200185,-21.210596527200185,330.37407127196394,0
5385,B,0.550331903037434,0.5238095238095238,0.02652237922791012,0.013924249094652804,4.600210862805405,4.18200987527764,334.55608114724157,1
5386,A,0.5402778688017621,0.31746031746031744,0.22281755134144465,0.08161340543320356,27.304261090813576,-27.304261090813576,307.251820056428,0
5387,B,0.5216969119226711,0.2666666666666667,0.2550302452560044,0.08694212906454694,26.71312739466292,-26.71312739466292,280.5386926617651,0
5388,A,0.31381782739257824,0.19047619047619047,0.12334163691638778,0.03809079963594327,10.685943132308763,-10.685943132308763,269.85274952945633,0
5389,B,0.5749444919295459,0.392156862745098,0.1827876291844479,0.07517878297102293,20.287201291008806,-20.287201291008806,249.56554823844752,0
5390,B,0.37280193159185704,0.34482758620689646,0.027974345384960575,0.010674421265313878,2.663967795206201,5.061538810891783,254.6270870493393,1
5391,B,0.45229604856249517,0.2777777777777778,0.17451827078471738,0.06041017065624833,15.382065782353987,-15.382065782353987,239.24502126698533,0
5392,A,0.6579897267196213,0.6527777777777778,0.005211948941843514,0.0037526032381273366,0.8977916415123327,-0.8977916415123327,238.347229625473,0
5393,B,0.40434682726571913,0.2298850574712643,0.17446176979445482,0.05663497750790136,13.498789988909264,-13.498789988909264,224.84843963656374,0
5394,B,0.4046549258269033,0.2325581395348837,0.17209678629201963,0.05606183189815791,12.605415425468141,-12.605415425468141,212.2430242110956,0
5395,A,0.5875157240058985,0.37878787878787884,0.20872784521801963,0.08400023039261767,17.828462932957958,-17.828462932957958,194.41456127813763,0
5396,B,0.3196197372903091,0.1515151515151515,0.16810458577515763,0.04953081545160893,9.62951175577295,-9.62951175577295,184.7850495223647,0
5397,A,0.681179150073499,0.6551724137931035,0.026006736280395515,0.018854883803286763,3.484100637328776,1.8337371775414606,186.61878669990614,1
5398,B,0.5552241024746043,0.2666666666666667,0.2885574358079376,0.09837185311634236,18.35803587399319,-18.35803587399319,168.26075082591294,0
5399,A,0.5340658886324814,0.3225806451612903,0.21148524347119108,0.07804812556674909,13.132436208416333,-13.132436208416333,155.1283146174966,0
5400,A,0.4183706600627134,0.4,0.018370660062713373,0.007654441692797258,1.1874206391415363,1.7811309587123043,156.90944557620892,1
5401,A,0.35352934202843533,0.2857142857142857,0.06781505631414964,0.023735269709952368,3.7242880107904113,-3.7242880107904113,153.1851575654185,0
5402,A,0.43105601338417715,0.2857142857142857,0.14534172766989145,0.050869604684462,7.792468408879863,-7.792468408879863,145.39268915653864,0
5403,A,0.4569047136131009,0.3333333333333333,0.1235713802797676,0.046339267604912845,6.737390730622754,-6.737390730622754,138.65529842591587,0
5404,B,0.5530339382573075,0.33333333333333337,0.21970060492397414,0.08238772684649032,11.423494852532956,-11.423494852532956,127.23180357338292,0
5405,A,0.32328961694412994,0.2,0.12328961694412993,0.03852800529504061,4.901987601772864,-4.901987601772864,122.32981597161006,0
5406,B,0.6568830955199159,0.6153846153846154,0.04149848013530044,0.02697401208794532,3.299725934734336,-3.299725934734336,119.03009003687572,0
5407,B,0.6775140955264731,0.6153846153846154,0.06212948014185771,0.04038416209220754,4.806930449899247,3.0043315311870296,122.03442156806275,1
5408,B,0.5699453979155021,0.5652173913043478,0.004728006611154356,0.00271860380141376,0.33176324237826477,0.2552024941371268,122.28962406219988,1
5409,B,0.3332789214801002,0.19999999999999996,0.13327892148010023,0.04164966296253131,5.093321626005284,20.373286504021134,142.662910566221,1
5411,A,0.6487097519108566,0.5555555555555556,0.09315419635530098,0.05239923544985682,7.475427440721281,-7.475427440721281,135.1874831254997,0
5412,A,0.5901083825161136,0.5815899581589958,0.008518424357117804,0.005089758553377898,0.6880716485476424,-0.6880716485476424,134.49941147695208,0
5413,B,0.5352286768661576,0.2666666666666667,0.2685620101994909,0.09155523074982644,12.314124653488202,-12.314124653488202,122.18528682346387,0
5414,A,0.4641197676221112,0.35335689045936397,0.11076287716274724,0.04282225988669053,5.2322501066841935,9.575017695232075,131.76030451869593,1
5415,A,0.5430468246323757,0.3225806451612903,0.22046617947108543,0.08136251861432915,10.720350229032075,-10.720350229032075,121.03995428966385,0
5416,B,0.538415850218276,0.5348837209302326,0.003532129288043362,0.0018985194923233555,0.22979671256885478,-0.22979671256885478,120.810157577095,0
5417,B,0.6496490446425855,0.5,0.14964904464258555,0.07482452232129277,9.039562332266241,-9.039562332266241,111.77059524482875,0
5419,A,0.3415553773281588,0.2597402597402597,0.08181511758789911,0.02763054409766767,3.088282360734805,8.801604728094194,120.57219997292295,1
5420,B,0.4510814616971045,0.392156862745098,0.058924598952006524,0.024235117310905892,2.9220814107777917,-2.9220814107777917,117.65011856214515,0
5421,A,0.47196798590338135,0.46511627906976744,0.006851706833613913,0.003202428193971729,0.37676605670753033,-0.37676605670753033,117.27335250543763,0
5422,B,0.459499900576712,0.3076923076923077,0.15180759288440426,0.05481940854159043,6.428855822037534,14.46492559958445,131.7382781050221,1
5425,B,0.2960293313977086,0.2298850574712643,0.06614427392644429,0.021472208326868098,2.8287117520939207,9.476184369514636,141.21446247453673,1
5426,B,0.7350136475926068,0.7142857142857143,0.020727933306892488,0.018136941643530916,2.561198465123259,-2.561198465123259,138.65326400941348,0
5427,B,0.45661266658867805,0.41666666666666674,0.03994599992201131,0.01711971425229059,2.373704259988566,-2.373704259988566,136.27955974942492,0
5428,A,0.6611412490399563,0.5780590717299579,0.08308217730999845,0.04922619005617411,6.708523508996927,4.896732488318925,141.17629223774384,1
5429,A,0.6700526509095359,0.6666666666666666,0.003385984242869289,0.002539488182151939,0.35851552573777895,0.17925776286888948,141.35555000061274,1
5430,B,0.5388847846215867,0.3816793893129772,0.15720539530860955,0.06356144069576498,8.984762408381188,-8.984762408381188,132.37078759223155,0
5431,A,0.46267873409547394,0.3125,0.15017873409547394,0.05461044876199053,7.228828113389893,15.903421849457766,148.27420944168932,1
5432,B,0.6572279748913805,0.4201680672268908,0.2370599076644897,0.10221061236258797,15.155197744613687,-15.155197744613687,133.11901169707562,0
5434,B,0.6543869669316752,0.6428571428571428,0.011529824074532402,0.008070876852172656,1.0743871500900288,-1.0743871500900288,132.0446245469856,0
5435,A,0.4717857178696707,0.425531914893617,0.04625380297605369,0.020128969813653003,2.6579222615614175,-2.6579222615614175,129.38670228542418,0
5436,B,0.6637378646535235,0.5238095238095238,0.13992834084399963,0.0734623789430998,9.505054953489868,8.64095904862715,138.02766133405132,1
5437,B,0.6510270223131864,0.6183206106870229,0.0327064116261635,0.02142269961513708,2.9569251273392525,1.8252624242834887,139.8529237583348,1
5438,A,0.5466935190043893,0.4347826086956522,0.11191091030873712,0.049499056482710656,6.922587772386041,-6.922587772386041,132.93033598594877,0
5439,B,0.4548658715631456,0.2666666666666667,0.1881992048964789,0.06415881985107236,8.528653479265008,23.453797067978766,156.38413305392754,1
5440,A,0.6572605565641035,0.46511627906976744,0.1921442774943361,0.08980656448104839,14.044321728920394,-14.044321728920394,142.33981132500713,0
5442,B,0.40485212976196316,0.2941176470588236,0.11073448270313957,0.0392184626240286,5.582348570361075,-5.582348570361075,136.75746275464607,0
5443,B,0.3465463993243074,0.3076923076923077,0.03885409163199971,0.014030644200444345,1.9187953016659585,4.317289428748406,141.07475218339448,1
5444,A,0.5493358642806347,0.4081632653061224,0.14117259897451234,0.059633253015095714,8.41274639099429,-8.41274639099429,132.66200579240018,0
5445,B,0.5282142821303293,0.37735849056603765,0.15085579156429163,0.06057088600687465,8.035455230294817,-8.035455230294817,124.62655056210536,0
5446,B,0.6743156219913975,0.5121951219512195,0.16212050004017797,0.08308675627059124,10.354815831398165,-10.354815831398165,114.2717347307072,0
5447,B,0.5360708534430594,0.4716981132075472,0.0643727402355122,0.03046210029001919,3.4809570436812716,3.8986718889230247,118.17040661963021,1
5448,A,0.47569495792507616,0.23094688221709006,0.2447480757079861,0.07956149908525373,9.401814698171771,-9.401814698171771,108.76859192145844,0
5449,B,0.5447300055357596,0.35460992907801425,0.1901200764577453,0.07364541423225851,8.010308007515293,-8.010308007515293,100.75828391394315,0
5450,A,0.4276039505558018,0.3401360544217687,0.08746789613403311,0.033138610133254795,3.33898948831996,-3.33898948831996,97.41929442562319,0
5451,A,0.6779997509281807,0.5652173913043479,0.11278235962383276,0.06484985678370386,6.317627291471144,-6.317627291471144,91.10166713415205,0
5452,B,0.5321200648266489,0.18181818181818188,0.350301883008467,0.10703668647480936,9.751220582370678,-9.751220582370678,81.35044655178137,0
5453,A,0.5406904493662587,0.5192307692307692,0.02145968013548949,0.011159033670454517,0.9077923721778389,0.8405484927572584,82.19099504453864,1
5454,B,0.44185122927026577,0.2857142857142857,0.15613694355598007,0.054647930244593024,4.491567763927638,-4.491567763927638,77.699427280611,0
5455,A,0.651981832048296,0.6226415094339623,0.029340322614333614,0.019437963731996046,1.5103186494773808,0.9153446360468973,78.6147719166579,1
5456,B,0.666498534527999,0.45871559633027525,0.20778293819772375,0.09596754348962667,7.544466542838949,8.902470520549961,87.51724243720787,1
5457,A,0.41707212084080675,0.29850746268656714,0.11856465815423961,0.04225442604433007,3.697990848166705,8.690278493191757,96.20752093039962,1
5458,B,0.5241740446069869,0.36363636363636365,0.16053768097062326,0.06306837466703057,6.067651975824629,-6.067651975824629,90.139868954575,0
5459,B,0.3967657292912501,0.303030303030303,0.09373542626094711,0.033622489854470146,3.0307268294084664,-3.0307268294084664,87.10914212516653,0
5460,B,0.40056488529889456,0.2857142857142857,0.11485059958460886,0.0401977098546131,3.5015880208317,-3.5015880208317,83.60755410433482,0
5461,A,0.5433853082809003,0.25641025641025644,0.2869750518706438,0.09648299157719924,8.066706938438767,-8.066706938438767,75.54084716589605,0
5462,B,0.37104605506486177,0.15384615384615385,0.2171999012187079,0.06417269808734552,4.847659978439358,-4.847659978439358,70.6931871874567,0
5463,A,0.45896003209690794,0.3076923076923077,0.15126772440460023,0.05462445603499452,3.8615768954948666,-3.8615768954948666,66.83161029196184,0
5464,A,0.33030577568775166,0.20833333333333334,0.12197244235441831,0.038517613375079474,2.5741941264597683,-2.5741941264597683,64.25741616550206,0
5465,A,0.34994346631226386,0.3333333333333333,0.016610132978930547,0.006228799867098941,0.4002465852718006,-0.4002465852718006,63.85716958023026,0
5466,A,0.40393657558193163,0.3472222222222222,0.056714353359709424,0.02172039064839934,1.3870026689836843,-1.3870026689836843,62.47016691124658,0
5467,A,0.4464402172093585,0.3333333333333333,0.11310688387602519,0.04241508145350943,2.6496772179548533,-2.6496772179548533,59.82048969329173,0
5468,A,0.6702278452788125,0.504950495049505,0.16527735022930756,0.08346506186580031,4.992920873093064,4.8950204638167305,64.71551015710845,1
5469,B,0.4511572392053791,0.26315789473684215,0.18799934446853694,0.06378549187325361,4.127910647199703,-4.127910647199703,60.58759950990875,0
5470,A,0.40419976178739886,0.25,0.15419976178739886,0.05139992059579962,3.1141978038994176,-3.1141978038994176,57.473401706009334,0
5471,B,0.39702735537073786,0.19999999999999996,0.1970273553707379,0.06157104855335558,3.5386976069672103,-3.5386976069672103,53.93470409904212,0
5472,B,0.39886439045037514,0.25,0.14886439045037514,0.049621463483458396,2.6763189499417526,-2.6763189499417526,51.25838514910037,0
5473,B,0.3113319906090488,0.16666666666666663,0.14466532394238218,0.04339959718271465,2.2245932677073985,-2.2245932677073985,49.03379188139297,0
5474,A,0.3419024586436332,0.2777777777777778,0.06412468086585543,0.02219700491510381,1.0884033193974572,-1.0884033193974572,47.945388561995514,0
5475,A,0.3262944306806274,0.19047619047619047,0.13581824020443695,0.041943868298429055,2.011015063361347,-2.011015063361347,45.934373498634166,0
5476,B,0.32932114240163235,0.2298850574712643,0.09943608493036804,0.03227962458560453,1.4827443321108527,-1.4827443321108527,44.45162916652331,0
5477,B,0.3996720443943379,0.25,0.1496720443943379,0.04989068146477931,2.217722071337508,6.6531662140125265,51.10479538053584,1
5478,B,0.5355679988872004,0.20833333333333326,0.32723466555386715,0.10333726280648435,5.28102967091004,-5.28102967091004,45.8237657096258,0
5479,B,0.6529170568046805,0.5833333333333333,0.06958372347134723,0.04175023408280832,1.9131529449326423,1.3665378178090304,47.190303527434835,1
5480,A,0.46774917318838405,0.4166666666666667,0.051082506521717364,0.021892502795021734,1.033113851872291,-1.033113851872291,46.15718967556254,0
5481,A,0.40604763526701654,0.3076923076923077,0.09835532757470883,0.03551720162420042,1.6393742121134167,-1.6393742121134167,44.517815463449125,0
5482,B,0.3682046062651073,0.2325581395348837,0.13564646673022362,0.044187864162118305,1.9671471824931397,6.491585702227362,51.009401165676486,1
5483,B,0.4461924007895287,0.392156862745098,0.05403553804443073,0.022224293873112623,1.1336479217974877,-1.1336479217974877,49.875753243879,0
5484,B,0.45762169202652936,0.33333333333333337,0.12428835869319599,0.04660813450994851,2.324615815975713,-2.324615815975713,47.551137427903285,0
5485,B,0.5348140811042745,0.5121951219512195,0.022618959153055007,0.01159221656594071,0.5512230830210638,-0.5512230830210638,46.99991434488222,0
5486,A,0.704273057853638,0.6923076923076923,0.011965365545945739,0.009721859506080874,0.45692656405878007,0.20307847291501335,47.20299281779723,1
5487,B,0.621397231329857,0.6153846153846154,0.006012615945241606,0.003908200364407066,0.18447875373161926,0.11529922108226204,47.31829203887949,1
5489,B,0.4493137154470913,0.19999999999999996,0.24931371544709136,0.07791053607721604,3.686593499007365,-3.686593499007365,43.631698539872126,0
5490,B,0.44976105857592186,0.19047619047619047,0.2592848680997314,0.08007326808962292,3.4937326943887896,-3.4937326943887896,40.137965845483336,0
5491,B,0.534118495208123,0.5,0.034118495208123045,0.017059247604061523,0.6847234976814648,0.6847234976814648,40.822689343164804,1
5492,A,0.5504189491762059,0.31746031746031744,0.2329586317158885,0.08532787091919171,3.483313166847829,-3.483313166847829,37.339376176316975,0
5493,B,0.45806066452053595,0.4545454545454546,0.003515209975081368,0.0016111379052456227,0.060158884315889644,-0.060158884315889644,37.279217292001086,0
5494,A,0.44815371774194795,0.3846153846153846,0.06353833312656337,0.025812447832666355,0.9622678515924116,-0.9622678515924116,36.31694944040867,0
5495,A,0.3697189828771696,0.2857142857142857,0.08400469716288389,0.029401644007009363,1.0677780188674537,2.6694450471686344,38.98639448757731,1
5496,B,0.43948338466153414,0.19999999999999996,0.23948338466153418,0.07483855770672942,2.9176855336358725,-2.9176855336358725,36.06870895394143,0
